Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Manuel Keliano,65,55,64,69,38,40,64,64,60,CDM,Right,185,78,21,Angola,Liga Portugal,Estrela Amadora
Aaron Keller,65,68,34,62,56,53,71,37,52,LM,Right,181,77,20,Switzerland,Bundesliga 2,SSV Ulm 1846
Kevin Kelsy,65,77,27,55,68,56,59,23,70,ST,Left,193,83,20,Venezuela,MLS,FC Cincinnati
David Keltjens,65,69,59,71,33,37,64,56,56,RB,Right,181,76,29,Israel,Scottish Prem,St. Johnstone
Boy Kemper,65,68,64,68,34,41,64,63,58,,Left,185,73,25,Holland,Eredivisie,NAC Breda
Nohan Kenneh,65,53,62,71,50,61,63,62,56,CDM,Right,190,79,21,Liberia,Scottish Prem,Hibernian
Roman Kerschbaum,65,63,63,71,63,63,64,64,64,CDM,Right,180,75,30,Austria,Ö. Bundesliga,SK Rapid
Topi Keskinen,65,83,39,56,63,62,64,42,53,LW,Right,180,72,21,Finland,Scottish Prem,Aberdeen
Mohammed Khubrani,65,47,67,74,24,29,51,67,64,CB,Right,180,75,30,Saudi Arabia,ROSHN Saudi League,Al Khaleej
Niko Kijewski,65,63,63,60,30,50,66,65,58,,Left,176,74,28,Germany,3. Liga,SC Verl
Gavin Kilkenny,65,60,60,55,50,67,66,63,41,,Right,170,64,24,Republic of Ireland,EFL League Two,Swindon Town
Kim Jin Ho,65,75,58,66,47,41,61,66,35,,Right,178,74,24,Korea Republic,K League 1,GwangJu FC
Kim Jeong Hoon,65,62,17,62,8,36,16,15,12,GK,Right,188,80,23,Korea Republic,K League 1,Jeonbuk Hyundai
Kim Tae Hwan,65,80,57,76,47,55,64,58,54,RB,Right,177,72,35,Korea Republic,K League 1,Jeonbuk Hyundai
Kim Dong Heon,65,65,20,60,10,45,23,13,15,GK,Right,186,87,27,Korea Republic,K League 1,Gimcheon Sangmu
Yann Kitala,65,71,24,71,67,42,67,27,65,ST,Left,186,83,26,France,Ligue 1 McDonald's,Havre AC
Florian Kleinhansl,65,64,56,65,35,64,68,57,44,,Left,180,72,24,Germany,Bundesliga 2,Kaiserslautern
Gustavo Klismahn,65,66,63,71,60,64,64,58,62,,Left,180,80,24,Brazil,Liga Portugal,Santa Clara
Lukas Klünter,65,83,61,68,44,52,57,62,56,RB,Right,184,76,28,Germany,3. Liga,SV Waldhof
Tobias Klysner,65,81,49,71,55,57,65,48,45,RM,Right,183,78,23,Denmark,3F Superliga,Sønderjyske
Karol Knap,65,63,61,73,56,59,65,62,51,,Left,180,71,23,Poland,PKO BP Ekstraklasa,Cracovia
Erling Knudtzon,65,83,57,68,56,60,61,55,54,RB,Right,178,70,35,Norway,Eliteserien,Lillestrøm SK
Paul Komposch,65,65,64,73,26,42,53,61,64,CB,Right,187,78,23,Austria,Ö. Bundesliga,TSV Hartberg
Amadou Koné,65,61,61,66,52,64,63,63,55,CDM,Left,185,75,19,Côte d'Ivoire,Ligue 1 McDonald's,Stade de Reims
Luuk Koopmans,65,65,35,64,12,39,26,15,18,GK,Right,190,83,30,Holland,Eredivisie,Fortuna Sittard
Björn Kopplin,65,67,60,75,50,53,64,60,60,,Right,184,80,35,Germany,3F Superliga,Randers FC
Yoan Koré,65,61,64,62,33,54,63,63,64,CB,Right,187,75,19,France,Ligue 2 BKT,Paris FC
Patrick Koronkiewicz,65,81,58,73,57,57,61,60,57,RB,Right,185,77,33,Germany,3. Liga,Viktoria Köln
Kacper Kostorz,65,78,40,60,69,63,59,21,62,ST,Right,191,78,25,Poland,Eredivisie,NAC Breda
Giorgos Koutsias,65,86,22,68,68,50,61,14,58,ST,Right,178,66,20,Greece,MLS,Chicago Fire FC
Soichiro Kozuki,65,76,43,51,55,58,68,41,43,RM,Right,182,72,23,Japan,3. Liga,1860 München
Blaž Kramer,65,73,36,69,64,61,64,32,68,ST,Right,191,87,28,Slovenia,PKO BP Ekstraklasa,Legia Warszawa
Maurice Krattenmacher,65,74,46,58,65,63,65,47,43,CAM,Right,180,75,19,Germany,Bundesliga 2,SSV Ulm 1846
Tobias Kraulich,65,60,64,74,33,48,52,65,64,CB,Left,191,85,25,Germany,3. Liga,Rot-Weiss Essen
Martin Kreuzriegler,65,62,65,66,36,37,55,65,66,CB,Left,182,80,30,Austria,Ö. Bundesliga,Grazer AK
Kevin Martin Krygård,65,61,63,75,54,62,63,64,62,CDM,Right,184,70,24,Norway,Eliteserien,Lillestrøm SK
Srdjan Kuzmic,65,75,61,58,25,55,63,64,55,RB,Right,183,70,20,Slovenia,3F Superliga,Viborg FF
Leroy Kwadwo,65,76,65,71,21,43,61,61,63,CB,Left,185,79,28,Germany,3. Liga,1860 München
Dinis Pinto,65,73,61,55,34,51,63,61,42,RB,Right,178,73,24,Portugal,Liga Portugal,Moreirense FC
Rémy Labeau Lascary,65,72,27,57,66,63,65,20,60,RM,Right,184,72,21,France,Ligue 1 McDonald's,RC Lens
François Lajugie,65,63,65,73,32,53,59,64,68,RB,Right,187,72,28,France,Ligue 2 BKT,FC Annecy
Niklas Lang,65,70,66,63,18,31,60,64,61,CB,Right,185,78,22,Germany,3. Liga,SV Sandhausen
Michael Langer,65,63,31,67,14,44,21,15,14,GK,Right,195,93,39,Austria,Bundesliga 2,FC Schalke 04
Christopher Lannert,65,78,59,65,34,30,58,57,42,RB,Right,180,71,26,Germany,3. Liga,Arminia Bielefeld
André Ricardo,65,70,34,54,46,68,66,36,49,CAM,Left,178,69,24,Portugal,Hellas Liga,PAOK FC
Lapeña,65,67,65,65,29,42,69,65,70,CB,Right,181,73,28,Spain,LALIGA HYPERMOTION,Córdoba CF
Ariel Lassiter,65,81,38,57,62,59,63,30,56,LM,Left,178,70,29,Costa Rica,MLS,Chicago Fire FC
Frederik Lauenborg,65,60,65,72,51,62,67,66,59,,Left,181,80,27,Denmark,3F Superliga,Randers FC
Shayne Lavery,65,77,24,62,67,52,64,16,61,ST,Right,182,73,25,Northern Ireland,EFL League One,Cambridge Utd
Bosun Lawal,65,71,64,79,58,66,61,62,66,,Right,188,79,21,Republic of Ireland,EFL Championship,Stoke City
Luke Le Roux,65,62,59,70,46,64,66,62,52,CDM,Right,180,70,24,South Africa,Allsvenskan,IFK Värnamo
Miles Leaburn,65,71,26,76,65,52,61,20,65,ST,Right,195,89,20,England,EFL League One,Charlton Ath
Heber Leaños,65,71,59,51,43,59,65,60,44,,Left,175,70,34,Bolivia,Sudamericana,Nacional Potosí
Noé Lebreton,65,67,62,61,55,63,69,61,57,,Right,178,70,20,France,Ligue 2 BKT,SM Caen
Lee Jin Yong,65,59,63,73,41,63,67,66,52,,Right,180,73,23,Korea Republic,K League 1,Gimcheon Sangmu
Lee Min Gi,65,76,58,65,29,55,63,61,45,,Left,175,71,31,Korea Republic,K League 1,GwangJu FC
Lee Hyun Sik,65,72,57,66,46,67,65,59,45,RM,Right,175,64,28,Korea Republic,K League 1,Gimcheon Sangmu
Lee Yong Rae,65,35,57,70,44,69,67,59,56,,Left,175,71,38,Korea Republic,K League 1,Daegu FC
Nicolas Lemaître,65,68,33,66,17,26,28,26,23,GK,Left,189,82,27,France,Ligue 2 BKT,ESTAC Troyes
Geoffrey Lembet,65,66,39,65,15,30,19,18,15,GK,Left,186,80,35,Central African Republic,Ligue 1 McDonald's,Stade Rennais FC
Dexter Lembikisa,65,83,60,60,43,55,58,59,52,RB,Right,180,68,20,Jamaica,Premier League,Wolves
Mats Lemmens,65,71,62,70,41,44,55,63,56,RB,Right,186,81,22,Belgium,Serie A Enilive,Lecce
Jakob Lemmer,65,76,31,63,60,62,67,26,48,RW,Right,179,74,24,Germany,3. Liga,Dynamo Dresden
Harry Leonard,65,73,36,60,67,55,64,33,60,ST,Right,184,72,21,England,EFL Championship,Blackburn Rovers
Giovanni Leoni,65,55,66,64,25,34,53,62,67,CB,Right,193,79,17,Italy,Serie BKT,Sampdoria
Jonathan Lewis,65,77,29,57,68,55,66,18,52,ST,Right,170,68,27,United States,MLS,Colorado Rapids
Fedde Leysen,65,54,65,69,40,40,54,64,65,CB,Left,191,77,21,Belgium,1A Pro League,R. Union St.-G.
Danny Leyva,65,64,52,55,55,65,67,50,46,,Right,178,64,21,United States,MLS,Sounders FC
Li Ke,65,75,62,69,59,62,67,62,60,,Right,171,70,31,China PR,CSL,Beijing FC
Li Yuanyi,65,72,60,75,57,63,62,62,57,,Left,183,78,31,China PR,CSL,Shandong Taishan
Liang Nuoheng,65,55,65,72,25,36,49,64,71,CB,Right,185,75,29,Hong Kong,CSL,Zhejiang Pro
Liao Lisheng,65,71,64,66,60,63,62,63,62,CDM,Right,180,70,31,China PR,CSL,Shandong Taishan
Isac Lidberg,65,77,39,81,61,54,64,41,66,ST,Right,185,83,26,Sweden,Bundesliga 2,SV Darmstadt 98
Otso Liimatta,65,70,45,39,54,68,69,31,53,CAM,Left,169,63,20,Finland,Liga Portugal,FC Famalicão
Lim Jong Eun,65,49,64,69,38,47,57,62,70,CB,Right,192,88,34,Korea Republic,K League 1,Ulsan Hyundai
Jamie Lindsay,65,57,63,67,59,62,66,64,61,,Right,183,67,28,Scotland,EFL League One,Bristol Rovers
Daniel Lino,65,71,60,61,49,57,64,62,50,,Left,176,72,22,Bolivia,Libertadores,The Strongest
Rodrigo Llano,65,73,21,62,64,49,64,18,68,ST,Right,184,79,31,Colombia,Sudamericana,Universitario
Sebastian Lletget,65,69,58,70,60,68,68,59,55,,Right,178,69,32,United States,MLS,FC Dallas
Francesco Lo Celso,65,68,56,57,51,67,66,62,55,LM,Left,176,73,24,Argentina,Libertadores,Rosario Central
Élysée Logbo,65,61,19,66,66,49,65,11,66,ST,Left,188,75,20,France,Ligue 1 McDonald's,Havre AC
Kristoffer Løkberg,65,60,63,74,60,65,64,65,57,,Right,174,69,32,Norway,Eliteserien,Viking FK
Chris-Emmanuel Lokesa,65,73,38,56,55,64,67,33,46,LM,Right,185,70,19,Belgium,Eredivisie,RKC Waalwijk
Danijel Lončar,65,64,64,74,28,54,56,64,65,CB,Right,189,84,27,Croatia,PKO BP Ekstraklasa,Pogoń Szczecin
Emmanuel Longelo,65,81,57,60,50,57,62,56,47,,Left,183,70,23,England,EFL League One,Cambridge Utd
David López,65,65,63,78,32,30,55,58,69,CB,Right,195,87,21,Spain,LALIGA HYPERMOTION,Burgos CF
Jeremias Lorch,65,65,63,75,41,55,62,61,64,CB,Right,188,79,28,Germany,3. Liga,SV Sandhausen
Marvin Loría,65,79,43,59,62,60,66,44,43,LM,Left,178,77,27,Costa Rica,MLS,Portland Timbers
Aert-Nicolas Lottin,65,64,63,66,43,61,64,63,59,CDM,Right,181,72,23,France,LALIGA HYPERMOTION,CD Castellón
Miguel Carvalho,65,70,32,61,8,26,19,13,13,GK,Right,185,78,28,Portugal,Liga Portugal,Farense
Joe Low,65,52,64,74,25,38,48,63,67,CB,Right,196,91,22,Wales,EFL League One,Wycombe
Tom Lowery,65,73,59,51,53,67,66,63,44,,Right,168,75,26,England,EFL Championship,Portsmouth
Alex Lowry,65,65,34,56,64,69,67,30,39,CAM,Right,181,72,21,Scotland,Scottish Prem,Rangers
Leonardo Lukacevic,65,69,60,68,51,66,63,62,58,LM,Left,178,70,25,Austria,Ö. Bundesliga,SCR Altach
Jakub Łukowski,65,80,34,60,62,59,63,56,50,LM,Right,172,74,28,Poland,PKO BP Ekstraklasa,Widzew Łódź
Julian Faye Lund,65,66,45,64,14,52,26,21,15,GK,Right,186,80,25,Norway,Eliteserien,FK BodøGlimt
Thierry Lutonda,65,82,59,59,27,54,63,58,45,,Left,167,65,23,Belgium,Eredivisie,PEC Zwolle
Brad Lyons,65,70,65,72,59,63,66,66,68,,Right,176,70,27,Northern Ireland,Scottish Prem,Kilmarnock
Andy Lyons,65,72,61,61,60,60,60,61,60,RB,Right,178,78,24,Republic of Ireland,EFL League One,Blackpool
Isak Dybvik Määttä,65,80,58,64,54,60,64,58,54,,Left,189,76,22,Norway,Eliteserien,FK BodøGlimt
Angus MacDonald,65,32,65,62,27,49,58,66,68,CB,Right,184,70,31,England,Scottish Prem,Aberdeen
Niki Mäenpää,65,65,36,64,12,35,16,16,12,GK,Right,191,86,39,Finland,Finnliiga,HJK Helsinki
Kyle Magennis,65,69,59,73,62,66,66,59,49,,Right,181,73,26,Scotland,Scottish Prem,Kilmarnock
Sævar Atli Magnússon,65,78,33,60,67,61,69,28,57,ST,Right,175,67,24,Iceland,3F Superliga,Lyngby BK
Jack Maher,65,53,66,69,19,32,58,69,52,CB,Right,190,80,24,United States,MLS,Nashville SC
Mohamed Belhadj Mahmoud,65,67,64,69,56,55,67,64,56,,Right,179,78,24,Tunisia,CSSL,FC Lugano
Connor Mahoney,65,74,38,50,62,61,65,40,35,RM,Left,175,67,27,England,EFL League Two,Barrow
Hicham Mahou,65,84,39,54,63,57,63,38,49,LM,Right,179,70,25,France,CSSL,FC Lugano
Philipp Maier,65,58,63,74,56,62,65,63,67,CDM,Left,190,79,30,Germany,Bundesliga 2,SSV Ulm 1846
Sebastian Maier,65,64,34,60,59,62,69,38,51,CAM,Right,179,68,30,Germany,3. Liga,Unterhaching
Tommy Maistrello,65,66,41,66,65,57,64,37,64,ST,Left,193,80,31,Italy,Serie BKT,Cittadella
Luka Majcen,65,61,25,72,68,49,58,31,70,ST,Right,180,78,35,Slovenia,ISL,Punjab FC
Ali Majrashi,65,81,58,73,36,38,60,62,48,RB,Right,172,66,24,Saudi Arabia,ROSHN Saudi League,Al Ahli
Tomasz Makowski,65,70,60,72,55,58,65,65,57,CDM,Right,178,72,25,Poland,PKO BP Ekstraklasa,Zagłębie Lubin
Patryk Makuch,65,76,27,78,64,48,58,13,65,ST,Right,187,84,25,Poland,PKO BP Ekstraklasa,Raków
Alessandro Mallamo,65,61,55,58,67,62,67,59,46,,Right,176,70,25,Italy,Serie BKT,Südtirol
Stone Mambo,65,64,64,70,21,52,65,63,62,CB,Left,184,76,25,Congo DR,Ligue 2 BKT,Rodez AF
Ivo Mammini,65,71,28,61,67,55,67,34,65,ST,Right,180,76,21,Argentina,Primera División,Gimnasia
Mantilla,65,55,62,66,24,35,65,60,71,RB,Right,184,71,24,Spain,LALIGA HYPERMOTION,R. Racing Club
Jhon Marchán,65,79,27,33,60,63,70,24,44,CAM,Left,170,58,26,Venezuela,Sudamericana,Metropolitanos
Leonardo Marchi,65,75,59,63,35,43,63,61,47,,Left,180,75,27,Argentina,Primera División,Central Córdoba
Paul Marie,65,75,62,60,34,54,64,64,37,RB,Right,173,69,29,France,MLS,SJ Earthquakes
Pablo Marín,65,62,37,47,63,64,69,28,40,CAM,Right,178,73,21,Spain,LALIGA EA SPORTS,Real Sociedad
Dilan Markanday,65,77,24,48,61,59,68,22,32,RM,Left,167,64,23,England,EFL League Two,Chesterfield
Luis Miguel Marquines,65,67,35,59,7,28,18,15,13,GK,Left,187,83,21,Colombia,Liga Colombia,Atl. Nacional
Unai Marrero,65,67,22,65,5,42,16,9,10,GK,Right,189,82,22,Spain,LALIGA EA SPORTS,Real Sociedad
Kevin Martin,65,63,46,61,8,28,20,22,8,GK,Left,180,79,29,Switzerland,CSSL,Yverdon Sport FC
Mathías Martínez,65,74,39,56,60,64,65,42,62,LM,Right,167,64,30,Paraguay,Sudamericana,Guaraní
Jan Hendrik Marx,65,78,56,53,42,47,58,58,39,RB,Right,171,68,29,Germany,3. Liga,Dynamo Dresden
Erik Marxen,65,48,63,74,42,50,60,64,66,CB,Left,185,80,33,Denmark,3F Superliga,FC Nordsjælland
John Mary,65,60,21,68,65,59,65,13,72,ST,Right,181,82,31,Cameroon,CSL,Meizhou Hakka FC
Kristjan Matošević,65,64,34,66,10,38,14,11,12,GK,Right,196,80,27,Croatia,Serie BKT,SS Juve Stabia
Pelle Mattsson,65,60,64,69,45,60,68,64,55,,Right,181,74,23,Denmark,3F Superliga,Silkeborg IF
Stefan Mauk,65,69,54,70,60,65,65,54,55,CAM,Right,174,71,28,Australia,A-League,Adelaide United
Lucas Mauragis,65,77,58,72,48,63,60,59,53,,Left,181,76,23,Australia,A-League,Central Coast
José Mauri,65,59,63,46,45,70,70,63,41,,Right,169,68,28,Italy,Serie BKT,Cosenza
Senny Mayulu,65,72,48,53,54,61,72,52,44,CAM,Left,183,69,18,France,Ligue 1 McDonald's,Paris SG
Noah Mbamba,65,73,64,70,25,59,66,61,64,CDM,Right,187,75,19,Belgium,Bundesliga 2,Düsseldorf
Dylan Mbayo,65,78,29,44,64,57,70,25,45,RM,Left,175,65,22,Belgium,Eredivisie,PEC Zwolle
Pathé Mboup,65,82,27,49,61,58,68,18,32,LM,Right,175,65,20,Senegal,Ligue 2 BKT,Pau FC
Jamie McCart,65,65,64,74,25,22,55,63,65,CB,Left,186,75,27,Scotland,EFL League One,Rotherham Utd
Robby McCrorie,65,64,32,66,9,38,22,9,10,GK,Right,189,80,26,Scotland,Scottish Prem,Kilmarnock
Sean McDermott,65,66,40,64,11,43,19,15,15,GK,Right,185,83,31,Republic of Ireland,Eliteserien,Molde FK
Josh McEachran,65,51,61,55,45,66,66,64,44,CDM,Left,178,65,31,England,EFL Championship,Oxford United
Jordan McGhee,65,53,65,71,52,55,61,66,59,RB,Right,183,77,28,Scotland,Scottish Prem,Dundee FC
Paul McGinn,65,66,64,74,53,53,62,62,64,CB,Right,175,76,33,Scotland,Scottish Prem,Motherwell
Ed McGinty,65,66,51,65,10,61,29,14,9,GK,Left,194,83,25,Republic of Ireland,SSE Airtricity PD,Sligo Rovers
David McGoldrick,65,55,32,66,65,64,68,25,60,CAM,Right,183,74,36,Republic of Ireland,EFL League Two,Notts County
Aaron McGowan,65,73,60,80,36,57,60,60,55,RB,Right,180,78,28,England,EFL League One,Northampton
Tobías Medina,65,62,46,51,54,70,68,41,46,,Left,170,68,20,Argentina,Liga Portugal,Rio Ave FC
Saeid Mehri,65,68,59,71,62,58,66,58,59,,Right,182,77,26,Iran,Liga Cyprus,APOEL FC
Jonathan Meier,65,73,60,65,49,54,62,59,52,,Left,181,75,24,Germany,Bundesliga 2,SSV Ulm 1846
Jakob Meierhofer,65,64,27,63,6,32,11,6,9,GK,Right,187,77,26,Austria,Ö. Bundesliga,Grazer AK
Yair Mena,65,74,27,50,58,60,66,29,32,RM,Right,176,67,24,Colombia,Liga Portugal,AVS Futebol SAD
Carlos Mendes Gomes,65,82,31,58,60,61,62,26,38,LM,Right,178,73,25,Guinea-Bissau,EFL League One,Bolton
Kevin Mensah,65,76,58,69,54,49,65,57,51,RB,Right,173,74,33,Denmark,3F Superliga,Brøndby IF
Cristopher Mesías,65,65,61,71,48,61,66,62,40,,Left,180,78,26,Chile,Libertadores,Cobresal
Falko Michel,65,66,58,72,54,62,65,61,60,LM,Right,186,80,23,Germany,Bundesliga 2,1. FC Magdeburg
Tommaso Milanese,65,72,50,55,50,70,72,42,58,,Right,173,61,22,Italy,Serie BKT,Cremonese
Matko Miljevic,65,58,44,57,62,63,71,43,54,CAM,Right,175,76,23,United States,Primera División,Newell's
Juan Millán,65,66,66,69,47,65,62,60,63,CDM,Right,181,70,23,Uruguay,Sudamericana,Danubio
Tyler Miller,65,64,35,66,15,42,22,14,12,GK,Right,193,88,31,United States,MLS,D.C. United
Mickel Miller,65,83,57,59,59,57,62,54,58,,Left,173,70,28,England,EFL League One,Huddersfield
Pablo Minissale,65,52,67,62,24,30,53,63,59,CB,Right,179,72,23,Argentina,Primera División,Tigre
Bruno Miranda,65,81,37,53,66,54,63,30,56,ST,Right,180,66,26,Bolivia,Libertadores,The Strongest
Alex Mitchell,65,52,63,76,34,35,46,60,66,CB,Right,191,81,22,England,EFL League One,Charlton Ath
Kaito Mizuta,65,71,46,59,60,61,68,43,47,CAM,Right,182,71,24,Japan,3. Liga,Arminia Bielefeld
Ilario Monterisi,65,53,65,67,26,34,54,65,64,CB,Right,190,82,22,Italy,Serie BKT,Frosinone
Lautaro Montoya,65,72,59,59,49,64,66,64,49,,Left,170,73,29,Argentina,Primera División,Central Córdoba
Lewis Montsma,65,52,64,71,33,42,59,62,64,CB,Right,191,84,26,Holland,EFL League One,Lincoln City
Florián Monzón,65,66,28,63,67,49,59,25,70,ST,Right,185,79,23,Argentina,Primera División,Tigre
Simon Moore,65,66,47,62,13,52,34,23,20,GK,Right,191,83,34,England,EFL Championship,Sunderland
Alex Moreno Paz,65,53,65,69,22,40,58,62,67,CB,Right,185,79,22,Colombia,Libertadores,Millonarios
Jorge Moreno,65,72,65,69,35,33,55,65,65,CB,Right,184,79,23,Spain,LALIGA HYPERMOTION,FC Cartagena
Leandro Morgalla,65,73,65,70,39,36,61,65,61,CB,Right,186,74,20,Germany,Ö. Bundesliga,RB Salzburg
Aie Morgan,65,71,55,65,55,66,65,58,41,,Right,180,68,24,England,EFL League One,Blackpool
Aaron Morley,65,67,61,71,53,65,64,64,56,,Right,183,72,24,England,EFL League One,Wycombe
Luca Moro,65,66,22,62,67,43,66,15,66,ST,Right,189,76,23,Italy,Serie BKT,Sassuolo
Darick Kobie Morris,65,83,63,70,29,31,55,62,62,CB,Right,184,83,29,Croatia,CSL,Meizhou Hakka FC
Kevin Mouanga,65,38,66,73,25,38,51,64,65,CB,Right,191,85,24,France,CSSL,Lausanne-Sport
Matías Moya,65,74,45,48,62,64,66,42,38,LW,Right,169,64,26,Argentina,Libertadores,Colo-Colo
Sebastian Mrowca,65,73,62,73,37,56,62,63,48,CDM,Right,177,79,30,Poland,Bundesliga 2,Preußen Münster
Jake Mulraney,65,83,44,58,54,59,64,44,43,LM,Left,172,64,28,Republic of Ireland,SSE Airtricity PD,St. Pats
Maurice Multhaup,65,85,51,62,61,64,64,58,42,CAM,Right,173,72,27,Germany,3. Liga,Saarbrücken
Alessandro Murgia,65,41,66,61,60,68,66,67,64,,Right,185,78,28,Italy,SUPERLIGA,FC Hermannstadt
Sebastian Musiolik,65,84,25,77,61,48,64,19,63,ST,Left,193,88,28,Poland,PKO BP Ekstraklasa,Śląsk Wrocław
Lubambo Musonda,65,90,56,62,59,56,64,57,45,,Right,171,66,29,Zambia,Bundesliga 2,1. FC Magdeburg
Saidt Mustafá,65,65,26,66,8,22,25,12,10,GK,Right,187,75,34,Bolivia,Sudamericana,Nacional Potosí
Taras Mykhavko,65,64,66,62,24,42,56,67,64,CB,Left,185,69,19,Ukraine,Ukrayina Liha,Dynamo Kyiv
Andrew Nabbout,65,78,47,73,62,64,62,44,57,RM,Right,178,83,31,Australia,A-League,Meourne City
Dylan Nandín,65,56,23,64,72,44,61,22,66,ST,Right,186,78,22,Uruguay,Sudamericana,Racing Club
Mohamed Nassoh,65,69,42,53,67,62,70,37,42,CAM,Right,188,76,21,Morocco,Eredivisie,Sparta Rotterdam
Basilio Ndong,65,79,60,70,32,53,63,62,38,,Left,173,73,25,Equatorial Guinea,SUPERLIGA,Univ. Craiova
Logan Ndenbe,65,78,60,67,22,49,63,59,53,,Left,175,73,24,Belgium,MLS,Sporting KC
John Nelson,65,81,60,60,25,30,62,61,43,,Left,177,73,26,United States,MLS,LA Galaxy
András Németh,65,74,20,68,67,48,64,13,65,ST,Right,187,85,21,Hungary,Bundesliga 2,Preußen Münster
Ruslan Neshcheret,65,65,27,64,9,43,16,13,14,GK,Right,190,81,22,Ukraine,Ukrayina Liha,Dynamo Kyiv
Steve Ngoura,65,63,19,53,65,49,66,11,63,ST,Right,185,75,19,France,Ligue 1 McDonald's,Havre AC
Babacar Niasse,65,73,29,55,8,34,11,6,10,GK,Right,196,77,27,Mauritania,Ligue 2 BKT,En Avant Guingamp
Sam Nicholson,65,83,44,61,57,58,61,34,52,RM,Left,175,71,29,Scotland,Scottish Prem,Motherwell
Marc Nielsen,65,67,62,60,34,44,62,61,56,,Left,175,69,23,Denmark,3F Superliga,AaB
Reuven Niemeijer,65,52,48,65,67,66,67,53,53,CAM,Right,178,71,29,Holland,Eredivisie,RKC Waalwijk
Georgios Nikas,65,73,62,76,59,58,70,60,66,,Right,188,81,24,Greece,Hellas Liga,Panathinaikos
Đorđe Nikolić,65,65,28,62,8,51,18,7,16,GK,Right,195,91,27,Serbia,Trendyol Süper Lig,Sivasspor
Claus Niyukuri,65,80,62,75,26,48,59,59,63,CB,Right,184,84,24,Burundi,Eliteserien,FK Haugesund
David Noboa,65,72,60,72,57,64,66,63,42,CDM,Right,183,79,29,Ecuador,Sudamericana,Dep. Cuenca
André Gomes,65,66,41,64,12,51,21,12,11,GK,Left,182,80,19,Portugal,Liga Portugal,SL Benfica
John Olav Norheim,65,33,63,77,39,46,59,62,65,CB,Left,191,84,29,Norway,Eliteserien,HamKam Fotball
Toto Nsiala,65,62,63,80,32,47,51,61,65,CB,Right,193,93,32,Congo DR,EFL League One,Shrewsbury
Bruny Nsimba,65,87,32,55,69,46,66,31,50,ST,Right,181,78,24,Belgium,1A Pro League,FCV Dender EH
Samuel Ntamack,65,78,24,58,68,53,64,14,67,ST,Right,178,74,23,France,Ligue 2 BKT,FC Annecy
Maximiliano Núñez,65,79,49,53,58,62,64,49,55,RW,Right,168,69,37,Argentina,Sudamericana,Universitario
Mardochee Nzita,65,64,60,50,52,58,67,65,42,LM,Left,178,70,24,Belgium,1A Pro League,Sp. Charleroi
Corey O'Keeffe,65,82,56,77,56,61,61,57,55,RB,Right,184,70,26,Republic of Ireland,EFL League One,Barnsley
Ollie O'Neill,65,79,46,59,59,61,61,39,46,LM,Right,185,73,21,Republic of Ireland,EFL League One,Leyton Orient
Răzvan Oaidă,65,75,66,73,62,63,63,68,60,,Right,182,70,26,Romania,SUPERLIGA,FC Rapid 1923
Johann Obiang,65,85,58,65,52,57,62,60,50,,Left,170,64,31,Gabon,Ligue 2 BKT,Pau FC
Obrador,65,78,61,63,30,39,55,59,54,,Left,182,69,20,Spain,LALIGA HYPERMOTION,RC Deportivo
Edier Ocampo,65,83,59,57,33,50,60,58,55,RB,Right,173,66,20,Colombia,MLS,Whitecaps FC
Nico Ochojski,65,78,58,67,47,53,57,58,48,RB,Right,182,73,25,Germany,Bundesliga 2,Jahn Regensburg
Akin Odimayo,65,75,63,74,23,45,57,62,59,RB,Right,185,79,24,England,EFL League One,Northampton
Rodrigo Odriozola,65,64,47,67,18,17,19,24,15,GK,Right,185,84,36,Uruguay,Sudamericana,Racing Club
Nnamdi Ofoborh,65,71,62,70,51,61,64,63,57,CDM,Right,175,80,24,Nigeria,EFL League Two,Swindon Town
Noah Ohio,65,89,25,67,65,49,63,20,57,ST,Left,185,76,21,Holland,Eredivisie,FC Utrecht
Sebastian Ohlsson,65,61,63,69,59,44,63,59,58,RB,Right,181,77,31,Sweden,Allsvenskan,IFK Göteborg
Bryan Okoh,65,72,61,75,24,46,62,54,65,CB,Left,188,89,21,Switzerland,Ö. Bundesliga,RB Salzburg
Osarenren Okungbowa,65,66,61,76,40,48,57,61,58,CB,Left,189,85,30,Austria,Ö. Bundesliga,WSG Tirol
Davíð Kristján Ólafsson,65,76,58,71,44,68,63,58,51,,Left,184,69,29,Iceland,PKO BP Ekstraklasa,Cracovia
Isaac Olaofe,65,91,20,67,66,48,62,18,64,ST,Right,178,82,24,England,EFL League One,Stockport
Christopher Olivares,65,68,34,61,63,55,67,37,62,ST,Right,188,73,25,Peru,Libertadores,Universitario
Afonso Rodrigues,65,73,31,53,68,65,64,30,57,LM,Left,178,70,22,Portugal,Liga Portugal,FC Famalicão
Wenderson,65,83,52,65,49,63,66,58,45,,Right,174,75,25,Brazil,Allsvenskan,IFK Värnamo
Tuomas Ollila,65,79,58,57,54,56,65,56,51,,Left,173,68,24,Finland,Ligue 2 BKT,Paris FC
Ervin Omić,65,64,61,71,40,61,65,60,61,CDM,Right,185,76,21,Austria,Ö. Bundesliga,Wolfsberger AC
